ticker,code,meigara,market_cap
8306.T,8306,三菱ＵＦＪフィナンシャル・グループ,39796083024268.0
7203.T,7203,トヨタ自動車,36494123743360.0
9984.T,9984,ソフトバンクグループ,28990424866987.0
8316.T,8316,三井住友フィナンシャルグループ,25285001206905.0
8035.T,8035,東京エレクトロン,25172588790960.0
6857.T,6857,アドバンテスト,24882599466400.0
6501.T,6501,日立製作所,23723543552900.0
6098.T,6098,リクルートホールディングス,23036731931115.0
6758.T,6758,ソニーグループ,22431784113000.0
9983.T,9983,ファーストリテイリング,22255904770720.0
6861.T,6861,キーエンス,19947692436000.0
8411.T,8411,みずほフィナンシャルグループ,19942887788064.0
8058.T,8058,三菱商事,17447041167315.0
8001.T,8001,伊藤忠商事,14804635068948.0
8766.T,8766,東京海上ホールディングス,14073487337072.0
8031.T,8031,三井物産,14026397535423.0
9432.T,9432,ＮＴＴ,13739548690560.086
7011.T,7011,三菱重工業,13259386055640.0
6981.T,6981,村田製作所,12978827212360.0
2914.T,2914,日本たばこ産業,12402648137712.0
6503.T,6503,三菱電機,11488690446464.0
9434.T,9434,ソフトバンク,11446609290048.828
4519.T,4519,中外製薬,11438053239200.0
7182.T,7182,ゆうちょ銀行,11352048492827.0
4063.T,4063,信越化学工業,11107428058980.0
9433.T,9433,ＫＤＤＩ,10756565339861.0
7974.T,7974,任天堂,10219068089120.0
6752.T,6752,パナソニック　ホールディングス,10065861761220.0
4502.T,4502,武田薬品工業,9281916114907.0
5803.T,5803,フジクラ,8761967368812.0
8053.T,8053,住友商事,8383019932592.0
7741.T,7741,ＨＯＹＡ,8361339772525.0
8002.T,8002,丸紅,8064617823538.0
8015.T,8015,豊田通商,7901428601824.0
8725.T,8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,7272826085680.0
5802.T,5802,住友電気工業,6861735060250.0
8591.T,8591,オリックス,6820224420282.0
6178.T,6178,日本郵政,6673421654784.0
6301.T,6301,小松製作所,6611028042720.0
7267.T,7267,本田技研工業,6601816427936.0
6146.T,6146,ディスコ,6583990907500.0
8750.T,8750,第一ライフグループ,6491149290230.0
6702.T,6702,富士通,6453267817200.0
4578.T,4578,大塚ホールディングス,6352006484070.0
6723.T,6723,ルネサスエレクトロニクス,6217118391078.0
6701.T,6701,日本電気,6167499679050.0
8630.T,8630,ＳＯＭＰＯホールディングス,6046299017348.0
6367.T,6367,ダイキン工業,5797741379600.0
6762.T,6762,ＴＤＫ,5787471927125.0
6954.T,6954,ファナック,5642804418396.0
4062.T,4062,イビデン,5616291106980.0
8308.T,8308,りそなホールディングス,5409115099904.0
2802.T,2802,味の素,5240487612707.0
4568.T,4568,第一三共,5148708814285.0
5108.T,5108,ブリヂストン,5123345915922.0
4661.T,4661,オリエンタルランド,4919149782000.0
6902.T,6902,デンソー,4817470611019.5
8309.T,8309,三井住友トラストグループ,4775335518168.0
6971.T,6971,京セラ,4635977199626.0
3382.T,3382,セブン＆アイ・ホールディングス,4608930505839.0
8604.T,8604,野村ホールディングス,4592854981218.0
6273.T,6273,ＳＭＣ,4532210206020.0
