ticker,name,category,region,note,本数,開始,終了,年数
^GSPC,S&P500,index,US,1927年〜,24789,1927-12-30,2026-09-09,98.7
^TNX,米10年債利回り,rate,US,,16160,1962-01-02,2026-09-10,64.7
^N225,日経平均,index,JP,1965年〜,15165,1965-01-05,2026-09-10,61.7
^IXIC,ナスダック総合,index,US,,14015,1971-02-05,2026-09-09,55.6
^RUT,ラッセル2000(小型株),index,US,,9823,1987-09-10,2026-09-09,39.0
^VIX,恐怖指数,volatility,US,株価とは逆相関,9242,1990-01-02,2026-09-10,36.7
^DJI,ダウ工業株30種,index,US,,8733,1992-01-02,2026-09-09,34.7
SPY,S&P500ETF,broad,US,1993年〜,8460,1993-01-29,2026-09-09,33.6
EWJ,日本株,region,US,1996年〜,7669,1996-03-18,2026-09-09,30.5
DIA,ダウETF,broad,US,1998年〜,7204,1998-01-20,2026-09-09,28.6
XLF,金融,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLE,エネルギー,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLU,公益,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLY,一般消費財,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLV,ヘルスケア,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLK,テクノロジー,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLP,生活必需品,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLI,資本財,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
XLB,素材,sector,US,1998年〜,6970,1998-12-22,2026-09-09,27.7
QQQ,ナスダック100ETF,broad,US,1999年〜,6918,1999-03-10,2026-09-09,27.5
IWM,ラッセル2000ETF,broad,US,2000年〜,6610,2000-05-26,2026-09-09,26.3
SMH,半導体,industry,US,2000年〜,6605,2000-06-05,2026-09-09,26.3
EWY,韓国,region,US,2000年〜,6620,2000-05-12,2026-09-09,26.3
EWT,台湾,region,US,2000年〜,6591,2000-06-23,2026-09-09,26.2
IBB,バイオテクノロジー(新薬),industry,US,2001年〜,6431,2001-02-12,2026-09-09,25.6
OIH,石油サービス,industry,US,,6422,2001-02-26,2026-09-09,25.5
EFA,先進国(除く北米),region,US,2001年〜,6295,2001-08-27,2026-09-09,25.0
TLT,米国債20年超,bond,US,2002年〜,6067,2002-07-30,2026-09-09,24.1
IEF,米国債7-10年,bond,US,2002年〜,6067,2002-07-30,2026-09-09,24.1
SHY,米国債1-3年,bond,US,2002年〜,6067,2002-07-30,2026-09-09,24.1
LQD,投資適格社債,bond,US,2002年〜,6067,2002-07-30,2026-09-09,24.1
EEM,新興国,region,US,2003年〜,5889,2003-04-14,2026-09-09,23.4
TIP,物価連動債,bond,US,2003年〜,5725,2003-12-05,2026-09-09,22.8
IYT,運輸,industry,US,2003年〜,5707,2004-01-02,2026-09-09,22.7
FXI,中国大型株,region,US,2004年〜,5514,2004-10-08,2026-09-09,21.9
GLD,金,commodity,US,2004年〜,5485,2004-11-18,2026-09-09,21.8
VGK,欧州,region,US,2005年〜,5409,2005-03-10,2026-09-09,21.5
KBE,銀行,industry,US,2005年〜,5235,2005-11-15,2026-09-09,20.8
DBC,商品指数,commodity,US,2006年〜,5180,2006-02-06,2026-09-09,20.6
XBI,バイオテック(等ウェイト),industry,US,2006年〜,5180,2006-02-06,2026-09-09,20.6
XHB,住宅関連,industry,US,2006年〜,5180,2006-02-06,2026-09-09,20.6
USO,原油,commodity,US,2006年〜,5136,2006-04-10,2026-09-09,20.4
SLV,銀,commodity,US,2006年〜,5123,2006-04-28,2026-09-09,20.4
GDX,金鉱株,commodity,US,2006年〜,5107,2006-05-22,2026-09-09,20.3
ITB,住宅建設,industry,US,2006年〜,5118,2006-05-05,2026-09-09,20.3
KRE,地方銀行,industry,US,2006年〜,5085,2006-06-22,2026-09-09,20.2
XME,金属・鉱業,industry,US,2006年〜,5085,2006-06-22,2026-09-09,20.2
XRT,小売,industry,US,2006年〜,5085,2006-06-22,2026-09-09,20.2
DBA,農産物,commodity,US,2007年〜,4950,2007-01-05,2026-09-09,19.7
FXY,円,fx,US,2007年〜,4924,2007-02-13,2026-09-09,19.6
UUP,ドル指数,fx,US,2007年〜,4913,2007-03-01,2026-09-09,19.5
