ticker,name,category,region,note,本数,開始,終了,年数
^GSPC,S&P500,index,US,1927年〜,24790,1927-12-30,2026-09-10,98.7
^TNX,米10年債利回り,rate,US,,16161,1962-01-02,2026-09-11,64.7
^N225,日経平均,index,JP,1965年〜,15166,1965-01-05,2026-09-11,61.7
^IXIC,ナスダック総合,index,US,,14016,1971-02-05,2026-09-10,55.6
^RUT,ラッセル2000(小型株),index,US,,9824,1987-09-10,2026-09-10,39.0
^VIX,恐怖指数,volatility,US,株価とは逆相関,9243,1990-01-02,2026-09-11,36.7
^DJI,ダウ工業株30種,index,US,,8734,1992-01-02,2026-09-10,34.7
SPY,S&P500ETF,broad,US,1993年〜,8461,1993-01-29,2026-09-10,33.6
EWJ,日本株,region,US,1996年〜,7670,1996-03-18,2026-09-10,30.5
DIA,ダウETF,broad,US,1998年〜,7205,1998-01-20,2026-09-10,28.6
XLF,金融,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLE,エネルギー,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLU,公益,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLY,一般消費財,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLV,ヘルスケア,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLK,テクノロジー,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLP,生活必需品,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLI,資本財,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
XLB,素材,sector,US,1998年〜,6971,1998-12-22,2026-09-10,27.7
QQQ,ナスダック100ETF,broad,US,1999年〜,6919,1999-03-10,2026-09-10,27.5
IWM,ラッセル2000ETF,broad,US,2000年〜,6611,2000-05-26,2026-09-10,26.3
SMH,半導体,industry,US,2000年〜,6606,2000-06-05,2026-09-10,26.3
EWY,韓国,region,US,2000年〜,6621,2000-05-12,2026-09-10,26.3
EWT,台湾,region,US,2000年〜,6592,2000-06-23,2026-09-10,26.2
IBB,バイオテクノロジー(新薬),industry,US,2001年〜,6432,2001-02-12,2026-09-10,25.6
OIH,石油サービス,industry,US,,6423,2001-02-26,2026-09-10,25.5
EFA,先進国(除く北米),region,US,2001年〜,6296,2001-08-27,2026-09-10,25.0
TLT,米国債20年超,bond,US,2002年〜,6068,2002-07-30,2026-09-10,24.1
IEF,米国債7-10年,bond,US,2002年〜,6068,2002-07-30,2026-09-10,24.1
SHY,米国債1-3年,bond,US,2002年〜,6068,2002-07-30,2026-09-10,24.1
LQD,投資適格社債,bond,US,2002年〜,6068,2002-07-30,2026-09-10,24.1
EEM,新興国,region,US,2003年〜,5890,2003-04-14,2026-09-10,23.4
TIP,物価連動債,bond,US,2003年〜,5726,2003-12-05,2026-09-10,22.8
IYT,運輸,industry,US,2003年〜,5708,2004-01-02,2026-09-10,22.7
FXI,中国大型株,region,US,2004年〜,5515,2004-10-08,2026-09-10,21.9
GLD,金,commodity,US,2004年〜,5486,2004-11-18,2026-09-10,21.8
VGK,欧州,region,US,2005年〜,5410,2005-03-10,2026-09-10,21.5
KBE,銀行,industry,US,2005年〜,5236,2005-11-15,2026-09-10,20.8
DBC,商品指数,commodity,US,2006年〜,5181,2006-02-06,2026-09-10,20.6
XBI,バイオテック(等ウェイト),industry,US,2006年〜,5181,2006-02-06,2026-09-10,20.6
XHB,住宅関連,industry,US,2006年〜,5181,2006-02-06,2026-09-10,20.6
USO,原油,commodity,US,2006年〜,5137,2006-04-10,2026-09-10,20.4
ITB,住宅建設,industry,US,2006年〜,5119,2006-05-05,2026-09-10,20.4
SLV,銀,commodity,US,2006年〜,5124,2006-04-28,2026-09-10,20.4
GDX,金鉱株,commodity,US,2006年〜,5108,2006-05-22,2026-09-10,20.3
KRE,地方銀行,industry,US,2006年〜,5086,2006-06-22,2026-09-10,20.2
XME,金属・鉱業,industry,US,2006年〜,5086,2006-06-22,2026-09-10,20.2
XRT,小売,industry,US,2006年〜,5086,2006-06-22,2026-09-10,20.2
DBA,農産物,commodity,US,2007年〜,4951,2007-01-05,2026-09-10,19.7
FXY,円,fx,US,2007年〜,4925,2007-02-13,2026-09-10,19.6
UUP,ドル指数,fx,US,2007年〜,4914,2007-03-01,2026-09-10,19.5
HYG,ハイイールド債,bond,US,2007年〜,4886,2007-04-11,2026-09-10,19.4
1626.T,情報通信・サービス(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1627.T,電力・ガス(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1628.T,運輸・物流(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1621.T,医薬品(TOPIX-17),sector,JP,,4538,2008-03-19,2026-09-11,18.5
1617.T,食品(TOPIX-17),sector,JP,2009年〜,4538,2008-03-19,2026-09-11,18.5
