ticker,name,category,region,note,本数,開始,終了,年数
^GSPC,S&P500,index,US,1927年〜,24782,1927-12-30,2026-08-28,98.7
^TNX,米10年債利回り,rate,US,,16152,1962-01-02,2026-08-28,64.7
^N225,日経平均,index,JP,1965年〜,15155,1965-01-05,2026-08-27,61.6
^IXIC,ナスダック総合,index,US,,14008,1971-02-05,2026-08-28,55.6
^RUT,ラッセル2000(小型株),index,US,,9816,1987-09-10,2026-08-28,39.0
^VIX,恐怖指数,volatility,US,株価とは逆相関,9233,1990-01-02,2026-08-28,36.7
^DJI,ダウ工業株30種,index,US,,8726,1992-01-02,2026-08-28,34.7
SPY,S&P500ETF,broad,US,1993年〜,8453,1993-01-29,2026-08-28,33.6
EWJ,日本株,region,US,1996年〜,7662,1996-03-18,2026-08-28,30.4
DIA,ダウETF,broad,US,1998年〜,7197,1998-01-20,2026-08-28,28.6
XLF,金融,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLE,エネルギー,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLU,公益,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLY,一般消費財,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLV,ヘルスケア,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLK,テクノロジー,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLP,生活必需品,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLI,資本財,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
XLB,素材,sector,US,1998年〜,6963,1998-12-22,2026-08-28,27.7
QQQ,ナスダック100ETF,broad,US,1999年〜,6911,1999-03-10,2026-08-28,27.5
IWM,ラッセル2000ETF,broad,US,2000年〜,6603,2000-05-26,2026-08-28,26.3
EWY,韓国,region,US,2000年〜,6613,2000-05-12,2026-08-28,26.3
SMH,半導体,industry,US,2000年〜,6598,2000-06-05,2026-08-28,26.2
EWT,台湾,region,US,2000年〜,6584,2000-06-23,2026-08-28,26.2
OIH,石油サービス,industry,US,,6415,2001-02-26,2026-08-28,25.5
IBB,バイオテクノロジー(新薬),industry,US,2001年〜,6424,2001-02-12,2026-08-28,25.5
EFA,先進国(除く北米),region,US,2001年〜,6288,2001-08-27,2026-08-28,25.0
TLT,米国債20年超,bond,US,2002年〜,6060,2002-07-30,2026-08-28,24.1
IEF,米国債7-10年,bond,US,2002年〜,6060,2002-07-30,2026-08-28,24.1
SHY,米国債1-3年,bond,US,2002年〜,6060,2002-07-30,2026-08-28,24.1
LQD,投資適格社債,bond,US,2002年〜,6060,2002-07-30,2026-08-28,24.1
EEM,新興国,region,US,2003年〜,5882,2003-04-14,2026-08-28,23.4
IYT,運輸,industry,US,2003年〜,5700,2004-01-02,2026-08-28,22.7
TIP,物価連動債,bond,US,2003年〜,5718,2003-12-05,2026-08-28,22.7
FXI,中国大型株,region,US,2004年〜,5507,2004-10-08,2026-08-28,21.9
