ticker,name,category,region,note,本数,開始,終了,年数
^GSPC,S&P500,index,US,1927年〜,24795,1927-12-30,2026-09-17,98.7
^TNX,米10年債利回り,rate,US,,16165,1962-01-02,2026-09-17,64.7
^N225,日経平均,index,JP,1965年〜,15170,1965-01-05,2026-09-17,61.7
^IXIC,ナスダック総合,index,US,,14021,1971-02-05,2026-09-17,55.6
^RUT,ラッセル2000(小型株),index,US,,9829,1987-09-10,2026-09-17,39.0
^VIX,恐怖指数,volatility,US,株価とは逆相関,9247,1990-01-02,2026-09-17,36.7
^DJI,ダウ工業株30種,index,US,,8739,1992-01-02,2026-09-17,34.7
SPY,S&P500ETF,broad,US,1993年〜,8466,1993-01-29,2026-09-17,33.6
EWJ,日本株,region,US,1996年〜,7675,1996-03-18,2026-09-17,30.5
DIA,ダウETF,broad,US,1998年〜,7210,1998-01-20,2026-09-17,28.7
XLF,金融,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLE,エネルギー,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLU,公益,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLY,一般消費財,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLV,ヘルスケア,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLK,テクノロジー,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLP,生活必需品,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLI,資本財,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
XLB,素材,sector,US,1998年〜,6976,1998-12-22,2026-09-17,27.7
QQQ,ナスダック100ETF,broad,US,1999年〜,6924,1999-03-10,2026-09-17,27.5
IWM,ラッセル2000ETF,broad,US,2000年〜,6616,2000-05-26,2026-09-17,26.3
SMH,半導体,industry,US,2000年〜,6611,2000-06-05,2026-09-17,26.3
EWY,韓国,region,US,2000年〜,6626,2000-05-12,2026-09-17,26.3
EWT,台湾,region,US,2000年〜,6597,2000-06-23,2026-09-17,26.2
OIH,石油サービス,industry,US,,6428,2001-02-26,2026-09-17,25.6
